"Filename","Description","ActualYearMinus2mil","EstimateYearMinus1mil","EstimateYearBaseMil","EstimateYearOCOmil","EstimateYearTotalMil","EstimateYearPlusOneMil","EstimateYearPlusTwoMil","EstimateYearPlusThreeMil","EstimateYearPlusFourMil","CostToCompleteMil","TotalCostMil","Platform","Source","Section","AllPriorYears"
"SM-3_BLOCK_IIA_2014_FYDPcostPriorOCO_PE_0604881C_Aegis_SM-3_Block_IIA_Co-Development.csv","MD40: Program-Wide Support","16.483","21.346","16.402","-","16.402",11.204,6.597,"2.301","0","0","74.333","SM-3 BLOCK IIA",2014,"PE 0604881C Aegis SM-3 Block IIA Co-Development","-"
"SM-3_BLOCK_IIA_2015_FYDPcostPriorOCO.csv","0400: Research, Development, Test & Evaluation, Defense-Wide / BA 4: Advanced Component Development & Prototypes (ACD&P)",NA,NA,NA,"PE 0604881C / Aegis SM-3 Block IIA Co-Development",NA,NA,NA,NA,NA,NA,NA,"SM-3 BLOCK IIA",2015,NA,NA
"SM-3_BLOCK_IIA_2015_FYDPcostPriorOCO.csv","Total Program Element","416.723","308.493","263.695","-","263.695",175.871,67.451,"-","-","-","2,319.62","SM-3 BLOCK IIA",2015,NA,"1,087.39"
"SM-3_BLOCK_IIA_2015_FYDPcostPriorOCO.csv","MD09: SM-3 Block IIA Co- Development","398.971","289.788","240.751","-","240.751",139.284,50.456,"-","-","-","2,190.16","SM-3 BLOCK IIA",2015,NA,"1070.908"
"SM-3_BLOCK_IIA_2015_FYDPcostPriorOCO.csv","MT09: SM-3 Block IIA Co-Development Test","-","2.303","7.68","-","7.68",26.254,12.768,"-","-","-","49.005","SM-3 BLOCK IIA",2015,NA,"-"
"SM-3_BLOCK_IIA_2015_FYDPcostPriorOCO.csv","MD40: Program-Wide Support","17.752","16.402","15.264","-","15.264",10.333,4.227,"-","-","-","80.461","SM-3 BLOCK IIA",2015,NA,"16.483"
"SM-3_BLOCK_IIA_2015_FYDPcostPriorOCO_PE_0604881C_Aegis_SM-3_Block_IIA_Co-Development.csv","Total Program Element","416.723","308.493","263.695","-","263.695",175.871,67.451,"-","-","-","2,319.62","SM-3 BLOCK IIA",2015,"PE 0604881C Aegis SM-3 Block IIA Co-Development","1,087.39"
"SM-3_BLOCK_IIA_2015_FYDPcostPriorOCO_PE_0604881C_Aegis_SM-3_Block_IIA_Co-Development.csv","MD09: SM-3 Block IIA Co- Development","398.971","289.788","240.751","-","240.751",139.284,50.456,"-","-","-","2,190.16","SM-3 BLOCK IIA",2015,"PE 0604881C Aegis SM-3 Block IIA Co-Development","1070.908"
"SM-3_BLOCK_IIA_2015_FYDPcostPriorOCO_PE_0604881C_Aegis_SM-3_Block_IIA_Co-Development.csv","MT09: SM-3 Block IIA Co-Development Test","-","2.303","7.68","-","7.68",26.254,12.768,"-","-","-","49.005","SM-3 BLOCK IIA",2015,"PE 0604881C Aegis SM-3 Block IIA Co-Development","-"
"SM-3_BLOCK_IIA_2015_FYDPcostPriorOCO_PE_0604881C_Aegis_SM-3_Block_IIA_Co-Development.csv","MD40: Program-Wide Support","17.752","16.402","15.264","-","15.264",10.333,4.227,"-","-","-","80.461","SM-3 BLOCK IIA",2015,"PE 0604881C Aegis SM-3 Block IIA Co-Development","16.483"
