"Filename","UCRhistory","Date","PAUC.ConstantMil","APUC.ConstantMil","PAUC.thenyear","APUC.thenyear","Platform","Source","DeflatorYear","PAUC.2000mil","APUC.2000mil","Section","PAUC.2012mil","APUC.2012mil"
"JSF_Unit_Cost_2015-12_3_UnitCostHistory_Aircraft.csv","Revised Original APB","2012-03-01",112.529,91.827,135.065,115.697,"JSF","2015-12","2012 $M",NA,NA,"Aircraft",NA,NA
"JSF_Unit_Cost_2015-12_3_UnitCostHistory_Aircraft.csv","Prior APB","2012-03-01",112.529,91.827,135.065,115.697,"JSF","2015-12","2012 $M",NA,NA,"Aircraft",NA,NA
"JSF_Unit_Cost_2015-12_3_UnitCostHistory_Aircraft.csv","Current APB","2014-06-01",111.908,91.827,134.638,115.697,"JSF","2015-12","2012 $M",NA,NA,"Aircraft",NA,NA
"JSF_Unit_Cost_2015-12_3_UnitCostHistory_Aircraft.csv","Prior Annual SAR","2014-12-01",107.755,87.889,131.918,113.208,"JSF","2015-12","2012 $M",NA,NA,"Aircraft",NA,NA
"JSF_Unit_Cost_2015-12_3_UnitCostHistory_Aircraft.csv","Current Estimate ","2015-12-01",106.537,86.488,129.585,110.695,"JSF","2015-12","2012 $M",NA,NA,"Aircraft",NA,NA
"JSF_Unit_Cost_2015-12_3_UnitCostHistory2012_Aircraft.csv","Original APB","2001-10-01",NA,NA,81.298,68.934,"JSF","2015-12",NA,NA,NA,"Aircraft",74.567,60.632
"JSF_Unit_Cost_2015-12_3_UnitCostHistory2012_Aircraft.csv","APB as of JAN 2006","2004-03-01",NA,NA,100.407,81.826,"JSF","2015-12",NA,NA,NA,"Aircraft",94.837,73.845
"JSF_Unit_Cost_2015-12_3_UnitCostHistory2012_Aircraft.csv","Revised Original APB","2012-03-01",NA,NA,135.065,115.697,"JSF","2015-12",NA,NA,NA,"Aircraft",112.529,91.827
"JSF_Unit_Cost_2015-12_3_UnitCostHistory2012_Aircraft.csv","Prior APB","2012-03-01",NA,NA,135.065,115.697,"JSF","2015-12",NA,NA,NA,"Aircraft",112.529,91.827
"JSF_Unit_Cost_2015-12_3_UnitCostHistory2012_Aircraft.csv","Current APB","2014-06-01",NA,NA,134.638,115.697,"JSF","2015-12",NA,NA,NA,"Aircraft",111.908,91.827
"JSF_Unit_Cost_2015-12_3_UnitCostHistory2012_Aircraft.csv","Prior Annual SAR","2014-12-01",NA,NA,131.918,113.208,"JSF","2015-12",NA,NA,NA,"Aircraft",107.755,87.889
"JSF_Unit_Cost_2015-12_3_UnitCostHistory2012_Aircraft.csv","Current Estimate ","2015-12-01",NA,NA,129.585,110.695,"JSF","2015-12",NA,NA,NA,"Aircraft",106.537,86.488
"JSF_Unit_Cost_2015-12_9_UnitCostHistory_Engine.csv","Original APB","2012-03-01",21.989,17.328,25.99,21.708,"JSF","2015-12","2012 $M",NA,NA,"Engine",NA,NA
"JSF_Unit_Cost_2015-12_9_UnitCostHistory_Engine.csv","APB as of JAN 2006",NA,NA,NA,NA,NA,"JSF","2015-12","2012 $M",NA,NA,"Engine",NA,NA
"JSF_Unit_Cost_2015-12_9_UnitCostHistory_Engine.csv","Revised Original APB",NA,NA,NA,NA,NA,"JSF","2015-12","2012 $M",NA,NA,"Engine",NA,NA
"JSF_Unit_Cost_2015-12_9_UnitCostHistory_Engine.csv","Prior APB","2012-03-01",21.989,17.328,25.99,21.708,"JSF","2015-12","2012 $M",NA,NA,"Engine",NA,NA
"JSF_Unit_Cost_2015-12_9_UnitCostHistory_Engine.csv","Current APB","2014-06-01",22.496,17.328,26.396,21.708,"JSF","2015-12","2012 $M",NA,NA,"Engine",NA,NA
"JSF_Unit_Cost_2015-12_9_UnitCostHistory_Engine.csv","Prior Annual SAR","2014-12-01",22.626,17.378,27.274,22.526,"JSF","2015-12","2012 $M",NA,NA,"Engine",NA,NA
"JSF_Unit_Cost_2015-12_9_UnitCostHistory_Engine.csv","Current Estimate ","2015-12-01",20.96,15.709,24.685,19.93,"JSF","2015-12","2012 $M",NA,NA,"Engine",NA,NA
"JSF_Unit_Cost_2015-12_9_UnitCostHistory2012_Engine.csv","Original APB","2012-03-01",NA,NA,25.99,21.708,"JSF","2015-12",NA,NA,NA,"Engine",21.989,17.328
"JSF_Unit_Cost_2015-12_9_UnitCostHistory2012_Engine.csv","APB as of JAN 2006",NA,NA,NA,NA,NA,"JSF","2015-12",NA,NA,NA,"Engine",NA,NA
"JSF_Unit_Cost_2015-12_9_UnitCostHistory2012_Engine.csv","Revised Original APB",NA,NA,NA,NA,NA,"JSF","2015-12",NA,NA,NA,"Engine",NA,NA
"JSF_Unit_Cost_2015-12_9_UnitCostHistory2012_Engine.csv","Prior APB","2012-03-01",NA,NA,25.99,21.708,"JSF","2015-12",NA,NA,NA,"Engine",21.989,17.328
"JSF_Unit_Cost_2015-12_9_UnitCostHistory2012_Engine.csv","Current APB","2014-06-01",NA,NA,26.396,21.708,"JSF","2015-12",NA,NA,NA,"Engine",22.496,17.328
"JSF_Unit_Cost_2015-12_9_UnitCostHistory2012_Engine.csv","Prior Annual SAR","2014-12-01",NA,NA,27.274,22.526,"JSF","2015-12",NA,NA,NA,"Engine",22.626,17.378
"JSF_Unit_Cost_2015-12_9_UnitCostHistory2012_Engine.csv","Current Estimate ","2015-12-01",NA,NA,24.685,19.93,"JSF","2015-12",NA,NA,NA,"Engine",20.96,15.709
